,word,num
1556,赔,3
1557,鹜,3
1558,逼,3
1559,铬,3
1560,者,3
1561,怪,3
1562,样,3
1563,铤,3
1564,倚,3
1565,激,3
1566,彪,3
1567,榷,3
1568,庖,3
1569,楦,3
1570,环,3
1571,跹,3
1572,璇,3
1573,樽,3
1574,铿,3
1575,母,3
1576,膻,3
1577,溶,3
1578,题,3
1579,舰,3
1580,梁,3
1581,肱,3
1582,迎,3
1583,猖,3
1584,唤,3
1585,嘣,3
1586,饮,3
1587,鞫,3
1588,昱,3
1589,膦,3
1590,崎,3
1591,育,3
1592,伺,3
1593,彭,3
1594,瞎,3
1595,握,3
1596,俯,3
1597,杨,3
1598,筢,3
1599,庣,3
1600,熬,3
1601,菱,3
1602,铜,3
1603,橡,3
1604,觱,3
1605,长,3
1606,锓,3
1607,荫,3
1608,蒌,3
1609,姜,3
1610,郃,3
1611,岐,3
1612,血,3
1613,邃,3
1614,霹,3
1615,柮,3
1616,村,3
1617,皆,3
1618,兰,3
1619,炕,3
1620,殁,3
1621,狯,3
1622,摰,3
1623,愫,3
1624,茧,3
1625,岂,3
1626,螺,3
1627,减,3
1628,百,3
1629,贮,3
1630,暂,3
1631,信,3
1632,劳,3
1633,怠,3
1634,你,3
1635,忝,3
1636,眯,3
1637,裨,3
1638,量,3
1639,醇,3
1640,狡,3
1641,嗨,3
1642,坫,3
1643,昭,3
1644,厥,3
1645,箭,3
1646,藜,3
1647,铊,3
1648,愃,3
1649,舭,3
1650,觉,3
1651,饯,3
1652,铀,3
1653,蒡,3
1654,雀,3
1655,蠕,3
1656,雕,3
1657,兮,3
1658,索,3
1659,顿,3
1660,砣,3
1661,夹,3
1662,拱,3
1663,洁,3
1664,栩,3
1665,登,3
1666,萌,3
1667,圣,3
1668,鲋,3
1669,椿,3
1670,剖,3
1671,驰,3
1672,凄,3
1673,纴,3
1674,澡,3
1675,甚,3
1676,嗟,3
1677,浪,3
1678,庶,3
1679,毋,3
1680,彻,3
1681,蒈,3
1682,芈,3
1683,污,3
1684,榻,3
1685,缝,3
1686,淤,3
1687,闭,3
1688,徊,3
1689,辏,3
1690,巛,3
1691,铞,3
1692,叇,3
1693,睹,3
1694,烛,3
1695,苏,3
1696,苦,3
1697,绁,3
1698,燕,3
1699,陆,3
1700,易,3
1701,萤,3
1702,革,3
1703,轰,3
1704,郿,3
1705,金,3
1706,纸,3
1707,纵,3
1708,篱,3
1709,夔,3
1710,萦,3
1711,巢,3
1712,肤,3
1713,闩,3
1714,阌,3
1715,菌,3
1716,桨,3
1717,措,3
1718,柢,3
1719,寄,3
1720,私,3
1721,著,3
1722,截,3
1723,近,3
1724,鹑,3
1725,潋,3
1726,厕,3
1727,肿,3
1728,碘,3
1729,辘,3
1730,盲,3
1731,进,3
1732,徐,3
1733,烬,3
1734,熊,3
1735,瓿,3
1736,浑,3
1737,层,3
1738,扫,3
1739,下,3
1740,仝,3
1741,墙,3
1742,姿,3
1743,佗,3
1744,耖,3
1745,玉,3
1746,娇,3
1747,蓍,3
1748,眙,3
1749,伴,3
1750,沤,3
1751,膊,3
1752,珸,3
1753,跫,3
1754,惩,3
1755,杯,3
1756,富,3
1757,帼,3
1758,热,3
1759,髫,3
1760,晦,3
1761,狭,3
1762,秭,3
1763,牦,3
1764,瘕,3
1765,疵,3
1766,窸,3
1767,托,3
1768,鹊,3
1769,犯,3
1770,荧,3
1771,匿,3
1772,羊,3
1773,符,3
1774,已,3
1775,鍪,3
1776,辉,3
1777,双,3
1778,貂,3
1779,喜,3
1780,阿,3
1781,炎,3
1782,平,3
1783,螭,3
1784,赧,3
1785,锸,3
1786,妰,3
1787,宇,3
1788,缓,3
1789,刮,3
1790,籍,3
1791,岙,3
1792,瘢,3
1793,枰,3
1794,报,3
1795,河,3
1796,楺,3
1797,棋,3
1798,幼,3
1799,斟,3
1800,筒,3
1801,糨,3
1802,冒,3
1803,饲,3
1804,浬,3
1805,穷,3
1806,矶,3
1807,伍,3
1808,定,2
1809,陕,2
1810,这,2
1811,管,2
1812,校,2
1813,鹨,2
1814,悔,2
1815,畲,2
1816,果,2
1817,夷,2
1818,醍,2
1819,阏,2
1820,馏,2
1821,麈,2
1822,铆,2
1823,鳊,2
1824,重,2
1825,嚣,2
1826,藕,2
1827,菹,2
1828,朐,2
1829,跆,2
1830,瘼,2
1831,察,2
1832,镌,2
1833,苜,2
1834,蔷,2
1835,殂,2
1836,诬,2
1837,膪,2
1838,主,2
1839,么,2
1840,陶,2
1841,剜,2
1842,龟,2
1843,鼓,2
1844,妍,2
1845,巅,2
1846,袋,2
1847,焖,2
1848,穑,2
1849,笺,2
1850,羧,2
1851,房,2
1852,县,2
1853,媵,2
1854,和,2
1855,梆,2
1856,谴,2
1857,躐,2
1858,趟,2
1859,俅,2
1860,反,2
1861,陇,2
1862,岳,2
1863,石,2
1864,尜,2
1865,滴,2
1866,蹁,2
1867,纡,2
1868,击,2
1869,淑,2
1870,味,2
1871,啸,2
1872,贺,2
1873,沣,2
1874,咎,2
1875,枅,2
1876,婞,2
1877,漱,2
1878,晤,2
1879,苍,2
1880,除,2
1881,躅,2
1882,嫔,2
1883,叽,2
1884,冠,2
1885,鲶,2
1886,睎,2
1887,驳,2
1888,计,2
1889,啜,2
1890,翱,2
1891,硗,2
1892,猢,2
1893,刚,2
1894,蔡,2
1895,堆,2
1896,囊,2
1897,闼,2
1898,谛,2
1899,钡,2
1900,铩,2
1901,柺,2
1902,拮,2
1903,鄙,2
1904,璐,2
1905,虍,2
1906,跺,2
1907,嗣,2
1908,蓥,2
1909,枞,2
1910,沦,2
1911,庙,2
1912,蠢,2
1913,尘,2
1914,筚,2
1915,济,2
1916,毫,2
1917,缇,2
1918,次,2
1919,馁,2
1920,予,2
1921,冗,2
1922,痿,2
1923,轶,2
1924,氧,2
1925,渐,2
1926,操,2
1927,耧,2
1928,旨,2
1929,秉,2
1930,官,2
1931,疾,2
1932,烘,2
1933,虚,2
1934,异,2
1935,惔,2
1936,图,2
1937,鹅,2
1938,恿,2
1939,拭,2
1940,科,2
1941,便,2
1942,械,2
1943,稳,2
1944,榭,2
1945,筐,2
1946,莨,2
1947,腙,2
1948,阒,2
1949,匈,2
1950,姥,2
1951,粘,2
1952,喈,2
1953,黔,2
1954,浩,2
1955,羰,2
1956,诒,2
1957,澍,2
1958,要,2
1959,神,2
1960,殳,2
1961,警,2
1962,颂,2
1963,掉,2
1964,拇,2
1965,民,2
1966,沥,2
1967,鐩,2
1968,芒,2
1969,谥,2
1970,堵,2
1971,也,2
1972,霍,2
1973,坎,2
1974,巧,2
1975,饽,2
1976,晴,2
1977,汗,2
1978,帡,2
1979,绡,2
1980,咐,2
1981,缤,2
1982,珏,2
1983,吕,2
1984,毯,2
1985,卷,2
1986,土,2
1987,骗,2
1988,船,2
1989,茑,2
1990,乳,2
1991,削,2
1992,蝠,2
1993,襞,2
1994,粜,2
1995,亢,2
1996,丐,2
1997,扇,2
1998,抽,2
1999,肟,2
2000,族,2
2001,菔,2
2002,偬,2
2003,埋,2
2004,区,2
2005,鹫,2
2006,躺,2
2007,翅,2
2008,秫,2
2009,取,2
2010,舜,2
2011,伶,2
2012,撬,2
2013,刘,2
2014,蓑,2
2015,圈,2
2016,骸,2
2017,旁,2
2018,才,2
2019,蕾,2
2020,氕,2
2021,叮,2
2022,泯,2
2023,泺,2
2024,良,2
2025,寮,2
2026,呖,2
2027,钎,2
2028,猎,2
2029,硖,2
2030,役,2
2031,睑,2
2032,灬,2
2033,泅,2
2034,臧,2
2035,规,2
2036,吗,2
2037,普,2
2038,阵,2
2039,箱,2
2040,娟,2
2041,版,2
2042,监,2
2043,贿,2
2044,盼,2
2045,綮,2
2046,硚,2
2047,谨,2
2048,暹,2
2049,銎,2
2050,奉,2
2051,烹,2
2052,危,2
2053,歼,2
2054,鄞,2
2055,塔,2
2056,糍,2
2057,钲,2
2058,贶,2
2059,亦,2
2060,溧,2
2061,随,2
2062,喏,2
2063,刭,2
2064,脯,2
2065,苇,2
2066,致,2
2067,赭,2
2068,锗,2
2069,原,2
2070,敝,2
2071,帻,2
2072,棕,2
2073,画,2
2074,催,2
2075,钟,2
2076,梦,2
2077,夕,2
2078,愀,2
2079,吲,2
2080,珐,2
2081,鲁,2
2082,铺,2
2083,龄,2
2084,滗,2
2085,菘,2
2086,咏,2
2087,乒,2
2088,觞,2
2089,腓,2
2090,跃,2
2091,钣,2
2092,拦,2
2093,收,2
2094,搠,2
2095,踩,2
2096,降,2
2097,厚,2
2098,勺,2
2099,鲸,2
2100,芸,2
2101,俽,2
2102,展,2
2103,协,2
2104,粒,2
2105,圭,2
2106,悰,2
2107,盉,2
2108,册,2
2109,卒,2
2110,螨,2
2111,援,2
2112,工,2
2113,抺,2
2114,醢,2
2115,举,2
2116,孺,2
2117,读,2
2118,伊,2
2119,佝,2
2120,劂,2
2121,佞,2
2122,弈,2
2123,夤,2
2124,苋,2
2125,测,2
2126,泪,2
2127,蟮,2
2128,缍,2
2129,沾,2
2130,末,2
2131,搞,2
2132,梵,2
2133,确,2
2134,匮,2
2135,镇,2
2136,佧,2
2137,粮,2
2138,侯,2
2139,坞,2
2140,牛,2
2141,纨,2
2142,瀵,2
2143,楫,2
2144,茚,2
2145,詹,2
2146,瀣,2
2147,崩,2
2148,圃,2
2149,赈,2
2150,茅,2
2151,戮,2
2152,售,2
2153,瑾,2
2154,努,2
2155,悍,2
2156,钺,2
2157,牧,2
2158,攒,2
2159,僧,2
2160,淦,2
2161,搔,2
2162,犒,2
2163,扩,2
2164,帷,2
2165,逝,2
2166,唏,2
2167,辔,2
2168,骓,2
2169,芦,2
2170,延,2
2171,束,2
2172,樊,2
2173,祆,2
2174,鄢,2
2175,璨,2
2176,齑,2
2177,需,2
2178,洲,2
2179,询,2
2180,维,2
2181,硪,2
2182,焉,2
2183,殒,2
2184,眭,2
2185,嘿,2
2186,瘙,2
2187,绉,2
2188,槌,2
2189,萨,2
2190,戥,2
2191,陌,2
2192,袷,2
2193,险,2
2194,厢,2
2195,鞍,2
2196,飒,2
2197,尾,2
2198,顷,2
2199,逃,2
2200,描,2
2201,揸,2
2202,辕,2
2203,雁,2
2204,栏,2
2205,军,2
2206,籴,2
2207,纷,2
2208,献,2
2209,隧,2
2210,花,2
2211,账,2
2212,硷,2
2213,吮,2
2214,捡,2
2215,饼,2
2216,囡,2
2217,笤,2
2218,螬,2
2219,低,2
2220,窟,2
2221,浦,2
2222,琥,2
2223,蛑,2
2224,鹦,2
2225,恚,2
2226,泓,2
2227,惴,2
2228,怏,2
2229,碍,2
2230,坜,2
2231,器,2
2232,设,2
2233,靺,2
2234,衡,2
2235,突,2
2236,睫,2
2237,改,2
2238,消,2
2239,拆,2
2240,讶,2
2241,锅,2
2242,暖,2
2243,坡,2
2244,踊,2
2245,窒,2
2246,鸷,2
2247,蜀,2
2248,瘤,2
2249,红,2
2250,噼,2
2251,乩,2
2252,淆,2
2253,律,2
2254,腈,2
2255,廒,2
2256,琮,2
2257,矣,2
2258,胶,2
2259,瘃,2
2260,框,2
2261,依,2
2262,但,2
2263,甫,2
2264,碧,2
2265,鲷,2
2266,淯,2
2267,瘠,2
2268,蛎,2
2269,蘸,2
2270,茂,2
2271,肌,2
2272,粉,2
2273,澹,2
2274,咂,2
2275,該,2
2276,帱,2
2277,粟,2
2278,舷,2
2279,珍,2
2280,咨,2
2281,线,2
2282,医,2
2283,桓,2
2284,痍,2
2285,麽,2
2286,般,2
2287,绎,2
2288,夙,2
2289,蜣,2
2290,昴,2
2291,玟,2
2292,羸,2
2293,越,2
2294,蛲,2
2295,贤,2
2296,酥,2
2297,赛,2
2298,执,2
2299,啮,2
2300,离,2
2301,亏,2
2302,递,2
2303,祖,2
2304,酆,2
2305,仆,2
2306,罐,2
2307,逵,2
2308,觋,2
2309,婊,2
2310,先,2
2311,另,2
2312,狃,2
2313,鹰,2
2314,敉,2
2315,叠,2
2316,獗,2
2317,庹,2
2318,霏,2
2319,昆,2
2320,鳓,2
2321,褛,2
2322,偃,2
2323,殿,2
2324,雳,2
2325,于,2
2326,探,2
2327,笆,2
2328,岨,2
2329,讧,2
2330,绽,2
2331,龌,2
2332,楮,2
2333,褶,2
2334,慌,2
2335,飓,2
2336,鲅,2
2337,琏,2
2338,谕,2
2339,侠,2
2340,伽,2
2341,隶,2
2342,挣,2
2343,团,2
2344,猕,2
2345,骈,2
2346,础,2
2347,妈,2
2348,绔,2
2349,欧,2
2350,袖,2
2351,具,2
2352,冉,2
2353,剀,2
2354,拂,2
2355,磕,2
2356,刷,2
2357,禀,2
2358,徂,2
2359,身,2
2360,哼,2
2361,狲,2
2362,守,2
2363,廷,2
2364,醯,2
2365,卦,2
2366,嶂,2
2367,舯,2
2368,踪,2
2369,刖,2
2370,荀,2
2371,遏,2
2372,入,2
2373,闬,2
2374,袈,2
2375,篾,2
2376,贞,2
2377,蠹,2
2378,晨,2
2379,酹,2
2380,超,2
2381,谆,2
2382,苑,2
2383,寤,2
2384,屯,2
2385,弥,2
2386,裕,2
2387,眄,2
2388,棣,2
2389,吁,2
2390,暧,2
2391,岵,2
2392,遘,2
2393,悱,2
2394,姘,2
2395,旺,2
2396,饴,2
2397,洚,2
2398,筲,2
2399,肋,2
2400,倜,2
2401,阊,2
2402,衍,2
2403,卵,2
2404,材,2
2405,雇,2
2406,厉,2
2407,茱,2
2408,澶,2
2409,嫒,2
2410,镣,2
2411,髯,2
2412,曩,2
2413,破,2
2414,腿,2
2415,玲,2
2416,刿,2
2417,腾,2
2418,绞,2
2419,埽,2
2420,裼,2
2421,删,2
2422,疤,2
2423,锑,2
2424,暌,2
2425,衙,2
2426,祛,2
2427,究,2
2428,栈,2
2429,拼,2
2430,嬖,2
2431,炭,2
2432,斯,2
2433,踽,2
2434,妹,2
2435,淸,2
2436,礁,2
2437,麇,2
2438,甏,2
2439,佐,2
2440,氮,2
2441,蝻,2
2442,建,2
2443,浙,2
2444,渠,2
2445,茹,2
2446,橥,2
2447,季,2
2448,怀,2
2449,润,2
2450,瞧,2
2451,旅,2
2452,铄,2
2453,媛,2
2454,绵,2
2455,啤,2
2456,拳,2
2457,霉,2
2458,讲,2
2459,标,2
2460,坑,2
2461,虻,2
2462,熙,2
2463,站,2
2464,桠,2
2465,狙,2
2466,誓,2
2467,蒉,2
2468,虔,2
2469,涍,2
2470,莘,2
2471,嗪,2
2472,渔,2
2473,怡,2
2474,奥,2
2475,袱,2
2476,鱲,2
2477,挚,2
2478,缺,2
2479,买,2
2480,翟,2
2481,嗽,2
2482,轪,2
2483,羁,2
2484,茳,2
2485,糁,2
2486,绅,2
2487,爵,2
2488,咴,2
2489,冽,2
2490,闳,2
2491,陂,2
2492,蔻,2
2493,裢,2
2494,擞,2
2495,橇,2
2496,龚,2
2497,栎,2
2498,脘,2
2499,锢,2
2500,艾,2
2501,抨,2
2502,券,2
2503,咸,2
2504,鎯,2
2505,帛,2
2506,钍,2
2507,浸,2
2508,篥,2
2509,犟,2
2510,腺,2
2511,鄂,2
2512,煋,2
2513,吖,2
2514,稱,2
2515,址,2
2516,棹,2
2517,洌,2
2518,龊,2
2519,濠,2
2520,恙,2
2521,谖,2
2522,织,2
2523,瀹,2
2524,鰤,2
2525,殛,2
2526,颛,2
2527,候,2
2528,荽,2
2529,榜,2
2530,茁,2
2531,膙,2
2532,鸾,2
2533,愦,2
2534,個,2
2535,妓,2
2536,卉,2
2537,咛,2
2538,冤,2
2539,膘,2
2540,泰,2
2541,狄,2
2542,歉,2
2543,挹,2
2544,楹,2
2545,跶,2
2546,时,2
2547,乞,2
2548,倍,2
2549,飔,2
2550,眦,2
2551,苃,2
2552,鹚,2
2553,姨,2
2554,烩,2
2555,匙,2
2556,傀,2
2557,朮,2
2558,统,2
2559,贝,2
2560,赐,2
2561,埴,2
2562,鳃,2
2563,瑚,2
2564,钰,2
2565,郭,2
2566,詈,2
2567,瀚,2
2568,吊,2
2569,屦,2
2570,养,2
2571,亨,2
2572,靈,2
2573,块,2
2574,验,2
2575,帔,2
2576,儋,2
2577,桷,2
2578,朔,2
2579,恝,2
2580,嵯,2
2581,岚,2
2582,捐,2
2583,撷,2
2584,瞤,2
2585,莸,2
2586,扼,2
2587,脩,2
2588,匡,2
2589,湛,2
2590,巩,2
2591,凈,2
2592,癥,2
2593,帮,2
2594,袅,2
2595,狐,2
2596,拔,2
2597,捅,2
2598,毵,2
2599,绍,2
2600,摆,2
2601,炯,2
2602,竽,2
2603,扯,2
2604,撕,2
2605,刁,2
2606,艇,2
2607,噬,2
2608,鬻,2
2609,卩,2
2610,畯,2
2611,祃,2
2612,姝,2
2613,硐,2
2614,捋,2
2615,素,2
2616,績,2
2617,蜕,2
2618,啡,2
2619,挂,2
2620,渌,2
2621,睦,2
2622,喛,2
2623,艄,2
2624,酗,2
2625,耱,2
2626,契,2
2627,萚,2
2628,裝,2
2629,谵,2
2630,申,2
2631,蟓,2
2632,籥,2
2633,囚,2
2634,梏,2
2635,稍,2
2636,祢,2
2637,呓,2
2638,缯,2
2639,褊,2
2640,斓,2
2641,莠,2
2642,麩,2
2643,墉,2
2644,敏,2
2645,兹,2
2646,研,2
2647,宀,2
2648,邑,2
2649,韵,2
2650,藦,2
2651,鸫,2
2652,笄,2
2653,揆,2
2654,躁,2
2655,乎,2
2656,蜃,2
2657,惪,2
2658,镕,2
2659,悉,2
2660,觏,2
2661,昀,2
2662,钏,2
2663,砖,2
2664,鲍,2
2665,窝,2
2666,碣,2
2667,獾,2
2668,镉,2
2669,郊,2
2670,浥,2
2671,潟,2
2672,纾,2
2673,仲,2
2674,弯,2
2675,诊,2
2676,螵,2
2677,谤,2
2678,峰,2
2679,漶,2
2680,斫,2
2681,浆,2
2682,特,2
2683,钙,2
2684,忒,2
2685,弁,2
2686,嘌,2
2687,矗,2
2688,闰,2
2689,奄,2
2690,遴,2
2691,邦,2
2692,岔,2
2693,犏,2
2694,铹,2
2695,锯,2
2696,杭,2
2697,檩,2
2698,益,2
2699,锈,2
2700,讥,2
2701,後,2
2702,堠,2
2703,铃,2
2704,谗,2
2705,阈,2
2706,埸,2
2707,傓,2
2708,刽,2
2709,诏,2
2710,趿,2
2711,嫘,2
2712,颙,2
2713,彀,2
2714,纟,2
2715,簟,2
2716,咚,2
2717,导,2
2718,鲇,2
2719,闷,2
2720,杪,2
2721,憔,2
2722,憙,2
2723,颖,2
2724,痢,2
2725,虎,2
2726,鱼,2
2727,往,2
2728,鹈,2
2729,萁,2
2730,舱,2
2731,锘,2
2732,檫,2
2733,菪,2
2734,岿,2
2735,娓,2
2736,骰,2
2737,铑,2
2738,疴,2
2739,靠,2
2740,蹯,2
2741,钥,2
2742,胭,2
2743,骑,2
2744,椋,2
2745,昌,2
2746,辶,2
2747,鲐,2
2748,蛐,2
2749,鸳,2
2750,豸,2
2751,湟,2
2752,患,2
2753,筥,2
2754,荇,2
2755,遄,2
2756,湎,2
2757,匣,2
2758,饹,2
2759,迫,2
2760,魃,2
2761,鄯,2
2762,俵,2
2763,逋,2
2764,湜,2
2765,苊,2
2766,嗉,2
2767,约,2
2768,笥,2
2769,捎,2
2770,蛩,2
2771,蜜,2
2772,卯,2
2773,丛,2
2774,本,2
2775,丙,2
2776,醵,2
2777,麓,2
2778,涓,2
2779,硼,2
2780,翘,2
2781,拒,2
2782,吉,2
2783,侬,2
2784,凋,2
2785,迮,2
2786,裰,2
2787,顼,2
2788,銮,2
2789,褥,2
2790,匏,2
2791,俟,2
2792,阄,2
2793,丸,2
2794,疙,2
2795,体,2
2796,撤,2
2797,豹,2
2798,剁,2
2799,瓯,2
2800,腄,2
2801,莪,2
2802,遭,2
2803,橼,2
2804,郓,2
2805,粼,2
2806,馅,2
2807,物,2
2808,煳,2
2809,耒,2
2810,郗,2
2811,韮,2
2812,哓,2
2813,苷,2
2814,廿,2
2815,龃,2
2816,鳜,2
2817,魆,2
2818,筋,2
2819,饣,2
2820,加,2
2821,柳,2
2822,傍,2
2823,贻,2
2824,婷,2
2825,耢,2
2826,丈,2
2827,众,2
2828,萆,2
2829,瘟,2
2830,墈,2
2831,尠,2
2832,臌,2
2833,椢,2
2834,怫,2
2835,酎,2
2836,柄,2
2837,帽,2
2838,菽,2
2839,钽,2
2840,欲,2
2841,晢,2
2842,怩,2
2843,杈,2
2844,责,2
2845,对,2
2846,苡,2
2847,漳,2
2848,況,2
2849,棰,2
2850,柙,2
2851,迸,2
2852,疳,2
2853,归,2
2854,鱽,2
2855,訲,2
2856,條,2
2857,噶,2
2858,氯,2
2859,届,2
2860,於,2
2861,舾,2
2862,恋,2
2863,霎,2
2864,髑,2
2865,佰,2
2866,呕,2
2867,毒,2
2868,篇,2
2869,訚,2
2870,糗,2
2871,桉,2
2872,噫,2
2873,庸,2
2874,狨,2
2875,乜,2
2876,仳,2
2877,钸,2
2878,呲,2
2879,莓,2
2880,笙,2
2881,略,2
2882,鸽,2
2883,舄,2
2884,褯,2
2885,卓,2
2886,璻,2
2887,福,2
2888,衿,2
2889,箝,2
2890,鞯,2
2891,脏,2
2892,函,2
2893,夠,2
2894,掷,2
2895,巯,2
2896,勹,2
2897,勰,2
2898,景,2
2899,由,2
2900,棠,2
2901,昉,2
2902,佛,2
2903,嵘,2
2904,鎮,2
2905,缅,2
2906,厦,2
2907,蜓,2
2908,縢,2
2909,鶱,2
2910,霖,2
2911,砦,2
2912,碳,2
2913,慈,2
2914,葚,2
2915,湿,2
2916,迂,2
2917,菝,2
2918,理,2
2919,泗,2
2920,猸,2
2921,朵,2
2922,劬,2
2923,禾,2
2924,油,2
2925,核,2
2926,磔,2
2927,腚,2
2928,鲒,2
2929,伉,2
2930,励,2
2931,鲞,2
2932,愚,2
2933,觊,2
2934,覆,2
2935,眉,2
2936,跬,2
2937,訾,2
2938,浓,2
2939,桄,2
2940,粝,2
2941,蜚,2
2942,跑,2
2943,嘧,2
2944,贡,2
2945,锟,2
2946,陨,2
2947,蝗,2
2948,技,2
2949,孽,2
2950,羽,2
2951,捕,2
2952,鲂,2
2953,熏,2
2954,壡,2
2955,姆,2
2956,颅,2
2957,瓌,2
2958,凉,2
2959,蚀,2
2960,按,2
2961,啯,2
2962,趺,2
2963,搀,2
2964,砸,2
2965,蓢,2
2966,蹰,2
2967,冬,2
2968,昃,2
2969,衄,2
2970,豆,2
2971,迟,2
2972,扶,2
2973,枭,2
2974,愿,2
2975,稿,2
2976,豪,2
2977,墨,2
2978,哗,2
2979,嫌,2
2980,霆,2
2981,筻,2
2982,鲣,2
2983,鲳,2
2984,翡,2
2985,苞,2
2986,谋,2
2987,癌,2
2988,乓,2
2989,泮,2
2990,慝,2
2991,用,2
